Id,Fecha,Cierre,Referencia,Volumen,Efectivo,Último,Máximo,Mínimo,Medio,Activo
474,25/03/2022,"20,8000","20,6500",4.689.671,"97.433.439,99","20,8000","20,9700","20,4600","20,7777",INDITEX
475,28/03/2022,"20,5200","20,8000",4.882.088,"101.500.159,77","20,5200","21,2100","20,5200","20,7324",INDITEX
476,29/03/2022,"21,2800","20,5200",8.073.474,"169.682.328,44","21,2800","21,4300","20,6500","21,1031",INDITEX
477,30/03/2022,"20,8200","21,2800",3.137.100,"65.623.539,31","20,8200","21,3800","20,7000","20,9186",INDITEX
478,31/03/2022,"19,7800","20,8200",9.756.745,"196.046.964,11","19,7800","20,7000","19,7800","20,0091",INDITEX
479,01/04/2022,"20,1100","19,7800",5.305.528,"106.362.187,86","20,1100","20,3700","19,6400","20,0474",INDITEX
480,04/04/2022,"19,8800","20,1100",6.475.929,"127.994.538,98","19,8800","20,1300","19,4300","19,7659",INDITEX
481,05/04/2022,"20,0300","19,8800",9.557.389,"190.661.940,56","20,0300","20,2200","19,7650","20,0227",INDITEX
482,06/04/2022,"19,7400","20,0300",3.584.908,"70.912.754,61","19,7400","20,2600","19,5300","19,7809",INDITEX
483,07/04/2022,"20,0000","19,7400",4.533.974,"90.578.484,81","20,0000","20,1900","19,8200","19,9888",INDITEX
484,08/04/2022,"20,1600","20,0000",6.132.111,"123.580.335,78","20,1600","20,2600","19,8700","20,0975",INDITEX
486,11/03/2022,"9,0400","8,8250",844.986,"7.674.074,38","9,0400","9,2750","8,8600","9,0819",INDRA A
487,14/03/2022,"9,5700","9,0400",1.021.669,"9.625.346,92","9,5700","9,6300","9,0600","9,4212",INDRA A
488,15/03/2022,"9,6250","9,5700",799.166,"7.696.202,32","9,6250","9,7950","9,4500","9,6303",INDRA A
489,16/03/2022,"9,9750","9,6250",1.009.709,"9.963.456,38","9,9750","9,9750","9,7350","9,8883",INDRA A
490,17/03/2022,"9,9250","9,9750",1.183.732,"11.721.067,23","9,9250","10,1100","9,7350","9,9040",INDRA A
491,18/03/2022,"10,1700","9,9250",610.422,"6.077.665,71","10,1700","10,1700","9,7950","9,9872",INDRA A
492,21/03/2022,"10,0500","10,1700",732.841,"7.391.303,58","10,0500","10,2000","10,0000","10,0909",INDRA A
493,22/03/2022,"10,2400","10,0500",1.053.652,"10.706.731,04","10,2400","10,2600","10,0100","10,1625",INDRA A
494,23/03/2022,"9,9850","10,2400",695.631,"6.993.595,42","9,9850","10,3500","9,8550","10,0536",INDRA A
495,24/03/2022,"9,9850","9,9850",387.487,"3.861.875,57","9,9850","10,0300","9,8000","9,9664",INDRA A
496,25/03/2022,"10,2800","9,9850",806.344,"8.307.553,73","10,2800","10,4600","10,1100","10,3056",INDRA A
497,28/03/2022,"9,9800","10,2800",1.178.301,"11.720.970,61","9,9800","10,2100","9,6250","9,9473",INDRA A
498,29/03/2022,"10,2300","9,9800",751.632,"7.673.551,83","10,2300","10,3300","10,0100","10,2092",INDRA A
499,30/03/2022,"10,2600","10,2300",756.792,"7.759.444,61","10,2600","10,3300","10,0900","10,2531",INDRA A
500,31/03/2022,"10,1000","10,2600",1.153.042,"11.839.168,82","10,1000","10,4100","10,1000","10,2251",INDRA A
501,01/04/2022,"9,5000","10,1000",2.141.548,"20.674.429,58","9,5000","10,1800","9,4750","9,6540",INDRA A
502,04/04/2022,"9,6350","9,5000",855.119,"8.182.042,78","9,6350","9,7300","9,4450","9,5683",INDRA A
503,05/04/2022,"9,5100","9,6350",2.716.165,"26.097.465,30","9,5100","9,6700","9,4400","9,5697",INDRA A
504,06/04/2022,"9,2450","9,5100",959.070,"8.951.768,36","9,2450","9,6250","9,2250","9,3338",INDRA A
505,07/04/2022,"9,2350","9,2450",847.068,"7.881.498,27","9,2350","9,3800","9,2200","9,2935",INDRA A
506,08/04/2022,"9,2750","9,2350",510.767,"4.732.582,04","9,2750","9,3500","9,1550","9,2656",INDRA A
508,11/03/2022,"7,9050","7,7000",919.874,"7.232.571,89","7,9050","7,9650","7,7000","7,8626",INM.COLONIAL
509,14/03/2022,"7,9950","7,9050",740.261,"5.909.875,72","7,9950","8,1150","7,8600","7,9835",INM.COLONIAL
510,15/03/2022,"8,0300","7,9950",1.107.713,"8.856.039,78","8,0300","8,0900","7,9300","8,0153",INM.COLONIAL
511,16/03/2022,"8,1450","8,0300",1.253.462,"10.230.055,80","8,1450","8,2850","8,0550","8,1614",INM.COLONIAL
512,17/03/2022,"8,1600","8,1450",816.358,"6.655.338,92","8,1600","8,2100","8,0000","8,1525",INM.COLONIAL
513,18/03/2022,"8,1650","8,1600",1.386.425,"11.307.354,26","8,1650","8,3000","8,0100","8,1558",INM.COLONIAL
514,21/03/2022,"8,0900","8,1650",596.738,"4.843.592,89","8,0900","8,2000","8,0700","8,1168",INM.COLONIAL
515,22/03/2022,"8,2600","8,0900",574.480,"4.727.567,53","8,2600","8,2750","8,0700","8,2293",INM.COLONIAL
516,23/03/2022,"7,9700","8,2600",1.780.429,"14.486.195,33","7,9700","8,3250","7,9150","8,1364",INM.COLONIAL
517,24/03/2022,"8,0700","7,9700",612.782,"4.911.656,20","8,0700","8,0700","7,9100","8,0153",INM.COLONIAL
518,25/03/2022,"8,2500","8,0700",931.363,"7.662.796,74","8,2500","8,2800","8,0700","8,2275",INM.COLONIAL
519,28/03/2022,"8,3000","8,2500",661.613,"5.478.796,13","8,3000","8,3050","8,2300","8,2810",INM.COLONIAL
520,29/03/2022,"8,3100","8,3000",1.174.385,"9.684.482,99","8,3100","8,3300","8,1250","8,2464",INM.COLONIAL
521,30/03/2022,"8,3250","8,3100",1.148.888,"9.563.612,21","8,3250","8,3850","8,2300","8,3242",INM.COLONIAL
522,31/03/2022,"8,2400","8,3250",808.257,"6.669.972,26","8,2400","8,3900","8,2000","8,2523",INM.COLONIAL
523,01/04/2022,"8,2600","8,2400",1.330.991,"11.013.654,16","8,2600","8,3600","8,1900","8,2748",INM.COLONIAL
524,04/04/2022,"8,2850","8,2600",1.256.012,"10.378.700,05","8,2850","8,3350","8,1950","8,2632",INM.COLONIAL
525,05/04/2022,"8,3600","8,2850",951.483,"7.920.242,01","8,3600","8,3750","8,2400","8,3241",INM.COLONIAL
526,06/04/2022,"8,0800","8,3600",1.062.754,"8.679.876,84","8,0800","8,3500","8,0300","8,1388",INM.COLONIAL
527,07/04/2022,"8,2300","8,0800",1.030.843,"8.469.852,51","8,2300","8,3200","7,9950","8,2164",INM.COLONIAL
528,08/04/2022,"8,2500","8,2300",848.962,"7.032.407,59","8,2500","8,4850","8,2250","8,2835",INM.COLONIAL
530,11/03/2022,"1,7700","1,7535",7.039.291,"12.608.027,73","1,7700","1,8260","1,7685","1,7911",MAPFRE
531,14/03/2022,"1,8070","1,7700",4.979.838,"9.012.968,97","1,8070","1,8225","1,7870","1,8099",MAPFRE
532,15/03/2022,"1,8060","1,8070",4.679.182,"8.401.088,56","1,8060","1,8125","1,7660","1,7954",MAPFRE
533,16/03/2022,"1,8570","1,8060",3.933.283,"7.262.156,48","1,8570","1,8575","1,8295","1,8463",MAPFRE
534,17/03/2022,"1,8535","1,8570",3.174.356,"5.886.085,92","1,8535","1,8740","1,8400","1,8543",MAPFRE
535,18/03/2022,"1,8535","1,8535",4.345.697,"8.039.068,13","1,8535","1,8625","1,8370","1,8498",MAPFRE
536,21/03/2022,"1,8665","1,8535",2.232.664,"4.172.152,92","1,8665","1,8800","1,8500","1,8687",MAPFRE
537,22/03/2022,"1,8860","1,8665",6.057.533,"11.425.328,49","1,8860","1,9050","1,8700","1,8889",MAPFRE
538,23/03/2022,"1,8580","1,8860",6.923.310,"12.982.025,95","1,8580","1,8970","1,8580","1,8676",MAPFRE
539,24/03/2022,"1,8640","1,8580",1.687.783,"3.148.864,25","1,8640","1,8760","1,8575","1,8657",MAPFRE
540,25/03/2022,"1,8830","1,8640",1.967.704,"3.688.937,12","1,8830","1,8855","1,8510","1,8747",MAPFRE
541,28/03/2022,"1,8900","1,8830",3.110.090,"5.919.685,11","1,8900","1,9290","1,8800","1,9034",MAPFRE
542,29/03/2022,"1,9300","1,8900",2.866.547,"5.512.044,71","1,9300","1,9300","1,9000","1,9229",MAPFRE
543,30/03/2022,"1,9195","1,9300",2.257.842,"4.329.015,32","1,9195","1,9300","1,9070","1,9173",MAPFRE
544,31/03/2022,"1,9000","1,9195",2.661.490,"5.083.872,84","1,9000","1,9300","1,9000","1,9102",MAPFRE
545,01/04/2022,"1,9070","1,9000",5.891.072,"11.265.305,27","1,9070","1,9200","1,9020","1,9092",MAPFRE
546,04/04/2022,"1,8590","1,9070",3.095.205,"5.802.226,03","1,8590","1,9160","1,8550","1,8746",MAPFRE
547,05/04/2022,"1,8910","1,8590",8.247.948,"15.413.792,70","1,8910","1,8930","1,8590","1,8796",MAPFRE
548,06/04/2022,"1,8630","1,8910",3.746.717,"7.006.013,25","1,8630","1,9140","1,8610","1,8699",MAPFRE
549,07/04/2022,"1,8730","1,8630",2.868.407,"5.403.388,95","1,8730","1,9100","1,8660","1,8838",MAPFRE
550,08/04/2022,"1,8880","1,8730",2.075.534,"3.924.310,29","1,8880","1,9010","1,8850","1,8907",MAPFRE
552,11/03/2022,"6,3400","6,0640",1.595.750,"10.200.569,82","6,3400","6,5500","6,1100","6,3923",MELIA HOTELS
553,14/03/2022,"6,2460","6,3400",1.051.860,"6.681.434,89","6,2460","6,5980","6,2180","6,3520",MELIA HOTELS
554,15/03/2022,"6,3260","6,2460",969.442,"6.084.274,73","6,3260","6,3460","6,1440","6,2751",MELIA HOTELS
555,16/03/2022,"6,6800","6,3260",1.732.794,"11.409.472,57","6,6800","6,7400","6,4760","6,6317",MELIA HOTELS
556,17/03/2022,"6,6020","6,6800",792.855,"5.269.095,51","6,6020","6,7900","6,5640","6,6457",MELIA HOTELS
557,18/03/2022,"6,6380","6,6020",737.226,"4.873.536,25","6,6380","6,6760","6,5100","6,6106",MELIA HOTELS
558,21/03/2022,"6,4840","6,6380",616.501,"4.031.438,76","6,4840","6,6540","6,4840","6,5392",MELIA HOTELS
559,22/03/2022,"6,6740","6,4840",569.854,"3.774.187,47","6,6740","6,6740","6,4960","6,6231",MELIA HOTELS
560,23/03/2022,"6,4740","6,6740",873.805,"5.743.336,61","6,4740","6,7160","6,4740","6,5359",MELIA HOTELS
561,24/03/2022,"6,5400","6,4740",634.840,"4.136.257,27","6,5400","6,5600","6,4600","6,5154",MELIA HOTELS
562,25/03/2022,"6,6000","6,5400",440.613,"2.910.517,66","6,6000","6,6580","6,5420","6,6056",MELIA HOTELS
563,28/03/2022,"6,6060","6,6000",507.305,"3.371.245,13","6,6060","6,7200","6,5700","6,6454",MELIA HOTELS
564,29/03/2022,"6,9520","6,6060",1.088.057,"7.439.004,04","6,9520","6,9520","6,6720","6,8370",MELIA HOTELS
565,30/03/2022,"6,8820","6,9520",728.129,"5.004.560,42","6,8820","6,9580","6,7840","6,8732",MELIA HOTELS
566,31/03/2022,"6,8060","6,8820",438.742,"2.998.386,70","6,8060","6,9260","6,7740","6,8341",MELIA HOTELS
567,01/04/2022,"6,7300","6,8060",462.013,"3.130.598,88","6,7300","6,8500","6,7050","6,7760",MELIA HOTELS
568,04/04/2022,"6,6400","6,7300",887.065,"5.848.951,46","6,6400","6,8300","6,5300","6,5936",MELIA HOTELS
569,05/04/2022,"6,6450","6,6400",522.717,"3.480.202,72","6,6450","6,7300","6,6000","6,6579",MELIA HOTELS
570,06/04/2022,"6,3000","6,6450",894.277,"5.755.320,54","6,3000","6,7250","6,3000","6,4357",MELIA HOTELS
571,07/04/2022,"6,2500","6,3000",1.027.891,"6.536.844,62","6,2500","6,4800","6,2500","6,3443",MELIA HOTELS
572,08/04/2022,"6,2800","6,2500",470.157,"2.970.944,43","6,2800","6,4300","6,2250","6,3190",MELIA HOTELS
574,11/03/2022,"9,6400","9,4880",959.872,"9.250.162,31","9,6400","9,7800","9,4720","9,6369",MERLIN
575,14/03/2022,"9,8060","9,6400",769.763,"7.571.636,05","9,8060","10,0200","9,7200","9,8363",MERLIN
576,15/03/2022,"9,8500","9,8060",838.697,"8.247.366,18","9,8500","9,8820","9,6880","9,8343",MERLIN
577,16/03/2022,"10,1500","9,8500",1.595.486,"16.220.577,57","10,1500","10,3800","9,9680","10,2045",MERLIN
578,17/03/2022,"10,2950","10,1500",1.232.280,"12.623.798,58","10,2950","10,3350","10,1050","10,2511",MERLIN
579,18/03/2022,"10,2600","10,2950",1.532.018,"15.616.079,37","10,2600","10,3500","9,9240","10,1930",MERLIN
580,21/03/2022,"10,2050","10,2600",580.463,"5.956.814,69","10,2050","10,4000","10,2050","10,2622",MERLIN
581,22/03/2022,"10,4650","10,2050",755.554,"7.867.693,71","10,4650","10,4800","10,2000","10,4131",MERLIN
582,23/03/2022,"10,0900","10,4650",888.657,"9.069.875,11","10,0900","10,4650","10,0900","10,2063",MERLIN
583,24/03/2022,"10,1550","10,0900",722.871,"7.306.944,07","10,1550","10,1900","10,0100","10,1082",MERLIN
584,25/03/2022,"10,6500","10,1550",1.069.436,"11.301.896,41","10,6500","10,7000","10,1850","10,5681",MERLIN
585,28/03/2022,"10,7250","10,6500",746.259,"8.012.879,77","10,7250","10,8550","10,6650","10,7369",MERLIN
586,29/03/2022,"10,7600","10,7250",953.240,"10.230.526,59","10,7600","10,8100","10,5950","10,7324",MERLIN
587,30/03/2022,"10,7600","10,7600",593.229,"6.379.146,81","10,7600","10,8000","10,6500","10,7533",MERLIN
588,31/03/2022,"10,5850","10,7600",1.189.078,"12.673.375,02","10,5850","10,8100","10,5650","10,6170",MERLIN
589,01/04/2022,"10,6200","10,5850",629.137,"6.701.850,55","10,6200","10,7300","10,6100","10,6505",MERLIN
590,04/04/2022,"10,7700","10,6200",1.672.642,"18.149.830,16","10,7700","11,1100","10,7000","10,8504",MERLIN
591,05/04/2022,"10,7700","10,7700",1.667.852,"17.977.070,26","10,7700","10,8400","10,6800","10,7694",MERLIN
592,06/04/2022,"10,3900","10,7700",960.313,"10.051.189,52","10,3900","10,7100","10,3800","10,4666",MERLIN
593,07/04/2022,"10,4400","10,3900",1.561.644,"16.286.191,74","10,4400","10,6300","10,2200","10,4704",MERLIN
594,08/04/2022,"10,5900","10,4400",657.552,"6.962.733,23","10,5900","10,6800","10,5000","10,5898",MERLIN
596,11/03/2022,"24,7200","25,0300",888.661,"22.070.725,98","24,7200","25,3700","24,5000","24,8359",NATURGY
597,14/03/2022,"24,0900","24,7200",638.718,"15.407.314,19","24,0900","25,0400","23,7000","24,1222",NATURGY
598,15/03/2022,"24,3100","24,0900",858.508,"20.794.703,09","24,3100","24,4000","23,9800","24,2792",NATURGY
599,16/03/2022,"24,2800","24,3100",762.378,"18.581.357,49","24,2800","24,9000","24,1200","24,3729",NATURGY
600,17/03/2022,"24,4100","24,2800",698.919,"17.035.302,15","24,4100","24,6100","23,9800","24,3806",NATURGY
601,18/03/2022,"24,6400","23,9100",9.256.260,"227.797.310,38","24,6400","24,6400","23,6600","24,5989",NATURGY
602,21/03/2022,"24,6500","24,6400",955.328,"23.811.174,41","24,6500","25,7300","24,4800","24,9246",NATURGY
603,22/03/2022,"25,1500","24,6500",540.063,"13.487.710,54","25,1500","25,2100","24,5700","25,0162",NATURGY
604,23/03/2022,"24,7300","25,1500",730.305,"18.101.145,05","24,7300","25,2900","24,7100","24,8129",NATURGY
605,24/03/2022,"25,5100","24,7300",577.748,"14.723.125,07","25,5100","25,7500","24,7400","25,4836",NATURGY
606,25/03/2022,"26,3600","25,5100",810.673,"21.267.143,44","26,3600","26,3600","25,5600","26,2339",NATURGY
607,28/03/2022,"26,8500","26,3600",505.164,"13.538.195,35","26,8500","26,9700","26,3900","26,7996",NATURGY
608,29/03/2022,"26,6200","26,8500",504.332,"13.461.637,84","26,6200","27,1200","26,2100","26,5747",NATURGY
609,30/03/2022,"27,2400","26,6200",514.235,"13.839.992,67","27,2400","27,2400","26,4800","27,0940",NATURGY
610,31/03/2022,"27,1600","27,2400",388.381,"10.550.962,56","27,1600","27,3700","26,9700","27,1665",NATURGY
611,01/04/2022,"26,8600","27,1600",460.058,"12.314.752,47","26,8600","27,0100","26,4500","26,7768",NATURGY
612,04/04/2022,"26,8900","26,8600",283.713,"7.621.067,73","26,8900","27,0500","26,6300","26,8619",NATURGY
613,05/04/2022,"27,7200","26,8900",481.713,"13.265.616,94","27,7200","27,8600","26,6600","27,5384",NATURGY
614,06/04/2022,"28,2400","27,7200",434.988,"12.223.771,17","28,2400","28,2400","27,4300","28,1014",NATURGY
615,07/04/2022,"28,6500","28,2400",404.671,"11.575.087,44","28,6500","28,8100","28,0700","28,6037",NATURGY
616,08/04/2022,"29,2400","28,6500",403.392,"11.743.919,77","29,2400","29,3600","28,6500","29,1129",NATURGY
618,11/03/2022,"59,0200","59,1000",86.015,"5.104.838,00","59,0200","60,7600","58,4800","59,3482",PHARMA MAR
619,14/03/2022,"60,5000","59,0200",79.246,"4.761.793,00","60,5000","60,9000","58,9600","60,0887",PHARMA MAR
620,15/03/2022,"59,4400","60,5000",89.589,"5.312.407,04","59,4400","60,3000","58,4000","59,2975",PHARMA MAR
621,16/03/2022,"61,0800","59,4400",98.765,"5.969.099,78","61,0800","61,2000","59,4800","60,4374",PHARMA MAR
622,17/03/2022,"62,5600","61,0800",102.878,"6.409.587,60","62,5600","63,3200","60,9400","62,3028",PHARMA MAR
623,18/03/2022,"64,8600","62,5600",145.158,"9.291.832,50","64,8600","65,1000","62,5600","64,0119",PHARMA MAR
624,21/03/2022,"63,9000","64,8600",60.323,"3.875.589,10","63,9000","65,3000","63,6600","64,2473",PHARMA MAR
625,22/03/2022,"65,7000","63,9000",85.920,"5.554.716,80","65,7000","65,7000","62,9200","64,6499",PHARMA MAR
626,23/03/2022,"66,9600","65,7000",117.113,"7.781.587,20","66,9600","67,3600","65,4000","66,4451",PHARMA MAR
627,24/03/2022,"68,4000","66,9600",88.642,"6.027.967,72","68,4000","68,8000","66,5400","68,0035",PHARMA MAR
628,25/03/2022,"67,4000","68,4000",71.562,"4.887.596,36","67,4000","69,5000","67,3000","68,2988",PHARMA MAR
629,28/03/2022,"67,5400","67,4000",54.925,"3.722.232,72","67,5400","68,4400","67,1000","67,7694",PHARMA MAR
630,29/03/2022,"67,6600","67,5400",71.962,"4.838.852,46","67,6600","68,7000","66,2000","67,2418",PHARMA MAR
631,30/03/2022,"70,0000","67,6600",118.020,"8.134.494,18","70,0000","70,2000","66,9400","68,9247",PHARMA MAR
632,31/03/2022,"68,4200","70,0000",82.032,"5.638.991,42","68,4200","70,4600","68,0000","68,7414",PHARMA MAR
633,01/04/2022,"71,8400","68,4200",139.693,"9.937.625,36","71,8400","72,1000","68,8000","71,1390",PHARMA MAR
634,04/04/2022,"73,9200","71,8400",115.877,"8.477.522,16","73,9200","74,1200","71,0000","73,1597",PHARMA MAR
635,05/04/2022,"75,4400","73,9200",107.601,"8.080.718,76","75,4400","75,9600","73,4000","75,0989",PHARMA MAR
636,06/04/2022,"75,3800","75,4400",85.276,"6.472.208,00","75,3800","76,9000","74,8000","75,8972",PHARMA MAR
637,07/04/2022,"75,5600","75,3800",89.886,"6.851.961,80","75,5600","77,4800","75,0400","76,2295",PHARMA MAR
638,08/04/2022,"74,8400","75,5600",76.358,"5.713.306,60","74,8400","76,4200","73,7000","74,8226",PHARMA MAR
640,11/03/2022,"17,8200","17,9850",2.055.984,"36.770.122,36","17,8200","18,1800","17,8150","17,8844",R.E.C.
641,14/03/2022,"17,2800","17,8200",1.428.152,"24.776.654,56","17,2800","17,9300","17,2200","17,3487",R.E.C.
642,15/03/2022,"17,4500","17,2800",1.469.146,"25.548.273,66","17,4500","17,4600","17,1700","17,3899",R.E.C.
643,16/03/2022,"17,1750","17,4500",1.537.825,"26.546.380,28","17,1750","17,6250","17,1550","17,2623",R.E.C.
644,17/03/2022,"17,4400","17,1750",1.138.728,"19.741.450,43","17,4400","17,4400","16,9800","17,3364",R.E.C.
645,18/03/2022,"17,7250","17,4400",4.835.688,"85.546.687,58","17,7250","17,7250","17,4250","17,6906",R.E.C.
646,21/03/2022,"17,7200","17,7250",891.708,"15.816.272,06","17,7200","17,8550","17,5700","17,7371",R.E.C.
647,22/03/2022,"17,4800","17,7200",1.869.630,"32.521.626,72","17,4800","17,7650","17,0450","17,3947",R.E.C.
648,23/03/2022,"17,1600","17,4800",1.328.423,"22.855.389,94","17,1600","17,5700","17,1600","17,2049",R.E.C.
649,24/03/2022,"17,5500","17,1600",1.060.306,"18.554.349,63","17,5500","17,5500","17,2350","17,4991",R.E.C.
650,25/03/2022,"17,6300","17,5500",1.048.488,"18.464.408,00","17,6300","17,6850","17,4900","17,6105",R.E.C.
651,28/03/2022,"17,9750","17,6300",1.023.371,"18.353.606,21","17,9750","17,9950","17,6250","17,9352",R.E.C.
652,29/03/2022,"17,9400","17,9750",1.210.224,"21.687.781,15","17,9400","18,0750","17,7150","17,9205",R.E.C.
653,30/03/2022,"18,3500","17,9400",1.405.824,"25.683.251,20","18,3500","18,3500","17,7550","18,2692",R.E.C.
654,31/03/2022,"18,6100","18,3500",2.035.802,"37.763.382,22","18,6100","18,6750","18,2450","18,5664",R.E.C.
655,01/04/2022,"18,7950","18,6100",1.544.054,"28.940.040,65","18,7950","18,8400","18,5050","18,7535",R.E.C.
656,04/04/2022,"18,4900","18,7950",1.628.163,"30.215.143,35","18,4900","18,9850","18,4750","18,5578",R.E.C.
657,05/04/2022,"19,0000","18,4900",1.328.521,"25.041.771,22","19,0000","19,0000","18,2150","18,8494",R.E.C.
658,06/04/2022,"19,0600","19,0000",1.791.219,"34.107.053,84","19,0600","19,1600","18,8650","19,0413",R.E.C.
659,07/04/2022,"19,1600","19,0600",1.512.525,"28.976.742,98","19,1600","19,3300","19,0000","19,1579",R.E.C.
660,08/04/2022,"19,6000","19,1600",1.750.914,"34.157.319,74","19,6000","19,6000","19,1650","19,5167",R.E.C.
662,11/03/2022,"11,6340","11,8240",10.953.044,"128.516.213,18","11,6340","11,9800","11,5480","11,7164",REPSOL
663,14/03/2022,"11,4540","11,6340",8.889.217,"104.189.666,56","11,4540","11,6640","11,2680","11,4491",REPSOL
664,15/03/2022,"11,4680","11,4540",7.791.864,"88.076.876,17","11,4680","11,4680","11,1580","11,3253",REPSOL
665,16/03/2022,"11,2280","11,4680",10.864.520,"123.167.428,06","11,2280","11,6420","11,1980","11,2902",REPSOL
666,17/03/2022,"11,4920","11,2280",7.039.284,"80.674.463,68","11,4920","11,5480","11,2760","11,4622",REPSOL
667,18/03/2022,"11,2180","11,4920",15.595.515,"175.027.892,97","11,2180","11,6000","11,1600","11,2374",REPSOL
668,21/03/2022,"11,6300","11,2180",9.412.952,"110.241.565,80","11,6300","11,6500","11,2420","11,5651",REPSOL
669,22/03/2022,"11,6780","11,6300",4.852.844,"56.818.342,98","11,6780","11,8320","11,6060","11,7083",REPSOL
670,23/03/2022,"12,0700","11,6780",7.940.775,"95.473.098,73","12,0700","12,1440","11,8100","12,0231",REPSOL
671,24/03/2022,"11,9900","12,0700",7.738.390,"93.347.029,10","11,9900","12,2040","11,9800","12,0578",REPSOL
672,25/03/2022,"12,1640","11,9900",4.335.122,"52.267.613,25","12,1640","12,1940","11,7900","12,0510",REPSOL
673,28/03/2022,"11,9040","12,1640",16.686.343,"203.075.885,17","11,9040","12,3060","11,8300","12,0352",REPSOL
674,29/03/2022,"11,7720","11,9040",6.530.273,"77.336.877,13","11,7720","12,1700","11,6220","11,8428",REPSOL
675,30/03/2022,"12,0220","11,7720",4.696.618,"56.341.196,92","12,0220","12,0460","11,8800","11,9957",REPSOL
676,31/03/2022,"11,9240","12,0220",5.251.275,"62.676.294,75","11,9240","12,0620","11,8340","11,9364",REPSOL
677,01/04/2022,"11,9450","11,9240",4.753.153,"56.661.835,17","11,9450","12,0050","11,7000","11,9209",REPSOL
678,04/04/2022,"11,8800","11,9450",6.647.661,"81.439.847,57","11,8800","12,0650","11,8700","11,9302",REPSOL
679,05/04/2022,"12,1900","11,8800",9.687.630,"116.760.516,21","12,1900","12,2000","11,8650","12,0935",REPSOL
680,06/04/2022,"12,3000","12,1900",6.195.618,"76.349.070,48","12,3000","12,4200","12,1650","12,3231",REPSOL
681,07/04/2022,"12,2200","12,3000",9.457.273,"115.999.631,49","12,2200","12,3800","12,1250","12,2443",REPSOL
682,08/04/2022,"12,8300","12,2200",12.854.634,"162.395.345,07","12,8300","12,8300","12,3350","12,7067",REPSOL
684,11/03/2022,"69,1000","68,9000",150.653,"10.480.780,50","69,1000","70,3000","68,7000","69,6234",ROVI
685,14/03/2022,"71,2000","69,1000",107.361,"7.566.544,40","71,2000","71,6000","68,9000","70,4776",ROVI
686,15/03/2022,"65,0000","71,2000",3.274.738,"211.788.768,10","65,0000","68,2000","64,7000","65,3206",ROVI
687,16/03/2022,"66,8000","65,0000",437.181,"29.129.548,00","66,8000","67,3000","65,7000","66,8229",ROVI
688,17/03/2022,"67,6000","66,8000",515.355,"34.639.313,70","67,6000","67,7000","66,8000","67,2553",ROVI
689,18/03/2022,"68,7000","67,6000",159.941,"10.989.956,40","68,7000","69,4000","67,7000","68,7126",ROVI
690,21/03/2022,"68,5000","68,7000",101.393,"6.943.082,80","68,5000","69,1000","67,7000","68,4769",ROVI
691,22/03/2022,"69,3000","68,5000",88.602,"6.119.425,70","69,3000","69,7000","68,4000","69,0665",ROVI
692,23/03/2022,"69,9000","69,3000",93.450,"6.520.556,30","69,9000","70,1000","69,3000","69,7759",ROVI
693,24/03/2022,"69,1000","69,9000",148.746,"10.368.113,70","69,1000","69,9000","68,9000","69,4139",ROVI
694,25/03/2022,"68,3000","69,1000",95.540,"6.582.310,60","68,3000","69,9000","67,9000","68,8459",ROVI
695,28/03/2022,"68,1000","68,3000",60.788,"4.169.975,80","68,1000","69,3000","68,1000","68,5987",ROVI
696,29/03/2022,"67,5000","68,1000",91.861,"6.218.916,00","67,5000","69,3000","66,7000","67,6231",ROVI
697,30/03/2022,"67,8000","67,5000",48.997,"3.319.769,30","67,8000","68,3000","67,1000","67,7545",ROVI
698,31/03/2022,"67,2000","67,8000",97.935,"6.620.824,00","67,2000","68,4000","67,2000","67,6812",ROVI
699,01/04/2022,"65,8500","67,2000",61.589,"4.065.833,25","65,8500","67,5000","65,1000","66,0156",ROVI
700,04/04/2022,"67,8000","65,8500",88.614,"5.993.682,00","67,8000","68,2000","66,0000","67,6381",ROVI
701,05/04/2022,"69,5000","67,8000",118.906,"8.152.284,40","69,5000","69,5000","67,4000","68,5607",ROVI
702,06/04/2022,"69,4500","69,5000",126.704,"8.718.521,00","69,4500","69,9000","67,9500","68,8101",ROVI
703,07/04/2022,"69,4500","69,4500",105.642,"7.366.519,95","69,4500","70,8000","68,7500","69,7310",ROVI
704,08/04/2022,"69,9000","69,4500",201.714,"14.105.222,00","69,9000","70,5000","68,8500","69,8679",ROVI
706,11/03/2022,"18,9250","18,3900",2.253.121,"42.736.765,22","18,9250","19,3300","18,6100","18,9678",SIEMENS GAME
707,14/03/2022,"18,5400","18,9250",1.897.030,"35.603.246,33","18,5400","19,1900","18,4550","18,6914",SIEMENS GAME
708,15/03/2022,"18,0800","18,5400",1.620.975,"29.636.729,96","18,0800","18,8700","18,0600","18,2833",SIEMENS GAME
709,16/03/2022,"18,4850","18,0800",2.007.960,"36.685.296,54","18,4850","18,5400","17,6550","18,2647",SIEMENS GAME
710,17/03/2022,"18,1100","18,4850",1.672.955,"30.500.016,44","18,1100","18,8150","17,8400","18,2312",SIEMENS GAME
711,18/03/2022,"18,2050","18,1100",2.734.388,"51.086.302,10","18,2050","18,2950","17,4200","18,0221",SIEMENS GAME
